step,time,tls_id,phase_index,tls_queue_len,tls_waiting_time_snapshot,tls_mean_speed
200,201.0,cluster_318319949_3665705327,0,1,7.0,0.0
200,201.0,cluster_444929591_444929853,6,1,41.0,0.0
200,201.0,cluster_453491193_453491196,2,0,0.0,0.0
200,201.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
200,201.0,joinedS_4159783704_4159783713,5,0,0.0,0.0
210,211.0,317267021,2,1,24.0,3.3856514023317352
210,211.0,318319948,2,1,2.0,6.483429812866325
210,211.0,318319950,2,0,0.0,0.0
210,211.0,344715428,0,0,0.0,15.962349671930168
210,211.0,459095577,1,0,0.0,0.0
210,211.0,459095593,2,0,0.0,0.0
210,211.0,5672981203,0,0,0.0,0.0
210,211.0,6734642660,0,0,0.0,0.0
210,211.0,728359174,0,0,0.0,17.987260174012675
210,211.0,931498932,2,0,0.0,0.0
210,211.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
210,211.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,0,0.0,2.8075445044354788
210,211.0,cluster_12497859354_12497859355,0,0,0.0,0.0
210,211.0,cluster_1846673394_455570130,0,0,0.0,0.0
210,211.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,14.03112194703118
210,211.0,cluster_286141464_317863064,2,1,1.0,0.010326751302337416
210,211.0,cluster_317864209_317864212,2,0,0.0,8.415511226325295
210,211.0,cluster_318319949_3665705327,0,1,17.0,0.0
210,211.0,cluster_444929591_444929853,0,0,0.0,0.0
210,211.0,cluster_453491193_453491196,0,0,0.0,12.282060036042303
210,211.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,16.69029357960229
210,211.0,joinedS_4159783704_4159783713,1,0,0.0,16.221161159948633
220,221.0,317267021,2,2,43.0,4.653129814181974
220,221.0,318319948,2,0,0.0,0.0
220,221.0,318319950,2,0,0.0,0.0
220,221.0,344715428,1,0,0.0,0.0
220,221.0,459095577,3,1,4.0,0.0022391005672398982
220,221.0,459095593,0,0,0.0,0.0
220,221.0,5672981203,0,0,0.0,0.0
220,221.0,6734642660,0,0,0.0,0.0
220,221.0,728359174,2,0,0.0,0.0
220,221.0,931498932,2,0,0.0,0.0
220,221.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.0
220,221.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,0,0.0,2.273912024901746
220,221.0,cluster_12497859354_12497859355,2,1,1.0,9.7532338384539
220,221.0,cluster_1846673394_455570130,0,0,0.0,0.0
220,221.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,11.466429743645424
220,221.0,cluster_286141464_317863064,2,1,11.0,7.053859706919775
220,221.0,cluster_317864209_317864212,4,2,14.0,7.163177757844042
220,221.0,cluster_318319949_3665705327,2,0,0.0,16.36516452650119
220,221.0,cluster_444929591_444929853,2,0,0.0,20.142156033651194
220,221.0,cluster_453491193_453491196,1,1,8.0,0.0
220,221.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,15.316245014530285
220,221.0,joinedS_4159783704_4159783713,2,1,5.0,0.0
230,231.0,317267021,2,2,63.0,4.167457916519695
230,231.0,318319948,2,0,0.0,14.779472489397506
230,231.0,318319950,2,1,2.0,8.350143012112584
230,231.0,344715428,3,1,1.0,2.8020586614672003
230,231.0,459095577,5,0,0.0,0.0
230,231.0,459095593,1,0,0.0,0.0
230,231.0,5672981203,2,0,0.0,0.0
230,231.0,6734642660,0,0,0.0,0.0
230,231.0,728359174,0,0,0.0,0.0
230,231.0,931498932,2,0,0.0,8.86408026853628
230,231.0,cluster_12485993451_12485993457_444743027_999091207,2,2,7.0,0.02364179363198564
230,231.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,2,17.0,2.9808959660453884
230,231.0,cluster_12497859354_12497859355,3,2,15.0,0.0
230,231.0,cluster_1846673394_455570130,0,0,0.0,16.7022092664862
230,231.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,9.0,11.08504057772428
230,231.0,cluster_286141464_317863064,0,0,0.0,9.012089956920446
230,231.0,cluster_317864209_317864212,0,0,0.0,0.8084485237151452
230,231.0,cluster_318319949_3665705327,0,0,0.0,14.636542837964786
230,231.0,cluster_444929591_444929853,4,0,0.0,20.174696023287474
230,231.0,cluster_453491193_453491196,3,0,0.0,0.0
230,231.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,2,3.0,6.341190244539573
230,231.0,joinedS_4159783704_4159783713,4,2,15.0,0.006247026194081662
240,241.0,317267021,2,2,83.0,4.362278386008198
240,241.0,318319948,2,2,4.0,0.003447557533032964
240,241.0,318319950,0,0,0.0,0.0
240,241.0,344715428,1,0,0.0,0.0
240,241.0,459095577,7,0,0.0,0.0
240,241.0,459095593,2,0,0.0,0.0
240,241.0,5672981203,0,0,0.0,0.0
240,241.0,6734642660,0,0,0.0,16.48825956190005
240,241.0,728359174,2,0,0.0,0.11264263161094346
240,241.0,931498932,2,1,7.0,0.0
240,241.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,12.100046378518277
240,241.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,7.0,0.0
240,241.0,cluster_12497859354_12497859355,0,0,0.0,0.0
240,241.0,cluster_1846673394_455570130,0,0,0.0,16.511055208782526
240,241.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,19.0,3.442632440524176
240,241.0,cluster_286141464_317863064,1,0,0.0,0.0
240,241.0,cluster_317864209_317864212,1,2,8.0,7.133767377131166
240,241.0,cluster_318319949_3665705327,2,1,2.0,8.297691950402223
240,241.0,cluster_444929591_444929853,6,0,0.0,10.058904332202223
240,241.0,cluster_453491193_453491196,1,0,0.0,0.0
240,241.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,2,23.0,0.0
240,241.0,joinedS_4159783704_4159783713,0,1,0.0,0.0
250,251.0,317267021,0,1,4.0,0.00027335828454277787
250,251.0,318319948,2,2,24.0,0.0
250,251.0,318319950,2,0,0.0,10.476442368747104
250,251.0,344715428,2,0,0.0,0.0
250,251.0,459095577,0,1,4.0,0.001819009143871034
250,251.0,459095593,0,0,0.0,0.0
250,251.0,5672981203,2,0,0.0,14.513306303881105
250,251.0,6734642660,0,0,0.0,0.0
250,251.0,728359174,0,1,0.0,16.67
250,251.0,931498932,2,1,17.0,6.386220794909696
250,251.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,12.624089458698178
250,251.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,1,17.0,7.255949659795224
250,251.0,cluster_12497859354_12497859355,1,0,0.0,0.0
250,251.0,cluster_1846673394_455570130,0,0,0.0,13.045326196612294
250,251.0,cluster_1933957591_1944596256_1944596258_500010840,2,1,1.0,11.159431269692831
250,251.0,cluster_286141464_317863064,3,0,0.0,13.523565410390956
250,251.0,cluster_317864209_317864212,3,4,36.0,0.0018990470025239841
250,251.0,cluster_318319949_3665705327,0,0,0.0,16.179517868887636
250,251.0,cluster_444929591_444929853,6,1,10.0,8.38953004834815
250,251.0,cluster_453491193_453491196,3,0,0.0,0.0
250,251.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
250,251.0,joinedS_4159783704_4159783713,0,2,2.0,0.0
260,261.0,317267021,2,1,1.0,4.783007680884592
260,261.0,318319948,2,2,44.0,5.640034942337185
260,261.0,318319950,0,0,0.0,0.0
260,261.0,344715428,0,0,0.0,8.454436176326125
260,261.0,459095577,2,1,14.0,0.0
260,261.0,459095593,2,1,2.0,2.6218806794238514
260,261.0,5672981203,3,0,0.0,0.0
260,261.0,6734642660,0,0,0.0,0.0
260,261.0,728359174,2,1,0.0,16.67
260,261.0,931498932,2,4,44.0,0.06006381486780693
260,261.0,cluster_12485993451_12485993457_444743027_999091207,1,0,0.0,0.0
260,261.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,4,42.0,0.08981907937436331
260,261.0,cluster_12497859354_12497859355,3,1,1.0,6.709165102085069
260,261.0,cluster_1846673394_455570130,0,0,0.0,7.921981928102464
260,261.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,12.427632877840042
260,261.0,cluster_286141464_317863064,1,0,0.0,15.887965997254344
260,261.0,cluster_317864209_317864212,5,5,77.0,0.003943611726592258
260,261.0,cluster_318319949_3665705327,2,0,0.0,0.0
260,261.0,cluster_444929591_444929853,0,1,20.0,8.509887012865999
260,261.0,cluster_453491193_453491196,0,0,0.0,0.17851392192893079
260,261.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
260,261.0,joinedS_4159783704_4159783713,1,2,12.0,0.0
270,271.0,317267021,0,1,3.0,1.48477652247314
270,271.0,318319948,0,1,1.0,0.04311121801408353
270,271.0,318319950,2,0,0.0,11.112934714956207
270,271.0,344715428,2,0,0.0,16.549867813223976
270,271.0,459095577,4,0,0.0,0.0
270,271.0,459095593,3,2,21.0,1.8846036898931493
270,271.0,5672981203,1,0,0.0,0.0
270,271.0,6734642660,0,0,0.0,0.0
270,271.0,728359174,2,0,0.0,2.4559242961462586
270,271.0,931498932,0,3,5.0,0.429892452755051
270,271.0,cluster_12485993451_12485993457_444743027_999091207,3,1,0.0,7.737839559501023
270,271.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,5,91.0,0.0
270,271.0,cluster_12497859354_12497859355,0,0,0.0,0.0
270,271.0,cluster_1846673394_455570130,0,0,0.0,0.0
270,271.0,cluster_1933957591_1944596256_1944596258_500010840,1,2,10.0,5.767233561002587
270,271.0,cluster_286141464_317863064,3,4,6.0,3.762795152291543
270,271.0,cluster_317864209_317864212,0,3,81.0,3.4303945745211095
270,271.0,cluster_318319949_3665705327,0,0,0.0,0.0
270,271.0,cluster_444929591_444929853,2,3,35.0,0.01679799409425275
270,271.0,cluster_453491193_453491196,2,0,0.0,0.0
270,271.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,15.227974307595726
270,271.0,joinedS_4159783704_4159783713,2,1,0.0,0.0
280,281.0,317267021,2,2,8.0,1.3803880009077756
280,281.0,318319948,2,0,0.0,6.128484150610157
280,281.0,318319950,0,0,0.0,3.541008915291961
280,281.0,344715428,0,0,0.0,16.421857936941088
280,281.0,459095577,6,0,0.0,0.0
280,281.0,459095593,1,0,0.0,0.0
280,281.0,5672981203,3,0,0.0,13.480850340615087
280,281.0,6734642660,0,0,0.0,3.6085867613554004
280,281.0,728359174,2,0,0.0,16.32301048769616
280,281.0,931498932,2,0,0.0,9.444710809557575
280,281.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,13.181617909484482
280,281.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,0,0.0,8.754921011142303
280,281.0,cluster_12497859354_12497859355,1,0,0.0,0.0
280,281.0,cluster_1846673394_455570130,0,0,0.0,0.0
280,281.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,3.1591601731738415
280,281.0,cluster_286141464_317863064,0,4,31.0,5.515753429877937
280,281.0,cluster_317864209_317864212,0,2,5.0,0.1346500905706518
280,281.0,cluster_318319949_3665705327,0,0,0.0,12.365152304435615
280,281.0,cluster_444929591_444929853,4,1,14.0,0.4137903770199045
280,281.0,cluster_453491193_453491196,0,1,3.0,7.606479139502224
280,281.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,15.17196131274148
280,281.0,joinedS_4159783704_4159783713,4,0,0.0,5.05526553299278
290,291.0,317267021,3,2,2.0,0.8471367528429858
290,291.0,318319948,0,0,0.0,16.419077524431053
290,291.0,318319950,0,0,0.0,0.0
290,291.0,344715428,2,0,0.0,7.956193120930818
290,291.0,459095577,0,1,3.0,0.0013528199335854627
290,291.0,459095593,2,0,0.0,0.0
290,291.0,5672981203,0,0,0.0,0.0
290,291.0,6734642660,0,0,0.0,0.0
290,291.0,728359174,2,0,0.0,0.0
290,291.0,931498932,0,0,0.0,6.441473253593356
290,291.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.0
290,291.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,0,0.0,8.37678151732364
290,291.0,cluster_12497859354_12497859355,3,0,0.0,0.0
290,291.0,cluster_1846673394_455570130,0,0,0.0,0.0
290,291.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,6.0,0.0
290,291.0,cluster_286141464_317863064,2,8,72.0,0.5385909020654764
290,291.0,cluster_317864209_317864212,0,4,44.0,1.4397702324823722
290,291.0,cluster_318319949_3665705327,2,0,0.0,13.400376574833658
290,291.0,cluster_444929591_444929853,4,0,0.0,15.70850550189984
290,291.0,cluster_453491193_453491196,2,0,0.0,14.492646235646676
290,291.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,11.041377502971002
290,291.0,joinedS_4159783704_4159783713,0,0,0.0,0.0
300,301.0,317267021,1,3,22.0,1.5525436228000546
300,301.0,318319948,2,1,1.0,6.87439164027902
300,301.0,318319950,2,0,0.0,18.10760528738549
300,301.0,344715428,0,0,0.0,14.246859624862253
300,301.0,459095577,2,1,13.0,0.0
300,301.0,459095593,0,0,0.0,0.0
300,301.0,5672981203,2,0,0.0,0.0
300,301.0,6734642660,0,0,0.0,0.0
300,301.0,728359174,2,0,0.0,13.775721436898866
300,301.0,931498932,2,0,0.0,0.27743211405135015
300,301.0,cluster_12485993451_12485993457_444743027_999091207,2,0,0.0,0.2125065108534603
300,301.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,7.0,1.3557847089040311
300,301.0,cluster_12497859354_12497859355,0,0,0.0,13.813704571428703
300,301.0,cluster_1846673394_455570130,0,0,0.0,0.0
300,301.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,5.164980556438563
300,301.0,cluster_286141464_317863064,0,1,2.0,2.9342326582913603
300,301.0,cluster_317864209_317864212,0,4,84.0,0.0
300,301.0,cluster_318319949_3665705327,0,0,0.0,9.222365778643407
300,301.0,cluster_444929591_444929853,4,0,0.0,0.0
300,301.0,cluster_453491193_453491196,0,0,0.0,0.0
300,301.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,13.352396465415836
300,301.0,joinedS_4159783704_4159783713,2,0,0.0,7.805201075971126
310,311.0,317267021,3,1,9.0,0.0
310,311.0,318319948,0,0,0.0,5.470466522202617
310,311.0,318319950,0,0,0.0,13.427707614957207
310,311.0,344715428,0,0,0.0,15.545749169275616
310,311.0,459095577,4,0,0.0,0.0
310,311.0,459095593,2,0,0.0,0.0
310,311.0,5672981203,0,0,0.0,0.0
310,311.0,6734642660,0,0,0.0,0.0
310,311.0,728359174,2,0,0.0,0.0
310,311.0,931498932,0,0,0.0,4.071202656858344
310,311.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,15.65664145464948
310,311.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,2,26.0,0.0
310,311.0,cluster_12497859354_12497859355,1,0,0.0,5.131679094458042
310,311.0,cluster_1846673394_455570130,0,0,0.0,0.0
310,311.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,14.427338229096494
310,311.0,cluster_286141464_317863064,2,0,0.0,3.6748368618063143
310,311.0,cluster_317864209_317864212,1,2,35.0,0.11096511357617325
310,311.0,cluster_318319949_3665705327,2,0,0.0,8.175610304045932
310,311.0,cluster_444929591_444929853,6,0,0.0,0.0
310,311.0,cluster_453491193_453491196,2,0,0.0,0.0
310,311.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,12.952750273255402
310,311.0,joinedS_4159783704_4159783713,2,1,5.0,0.0
320,321.0,317267021,0,0,0.0,12.377685170399335
320,321.0,318319948,0,0,0.0,16.493311406187715
320,321.0,318319950,2,0,0.0,0.0
320,321.0,344715428,0,0,0.0,15.381991553654865
320,321.0,459095577,6,0,0.0,0.0
320,321.0,459095593,0,0,0.0,0.0
320,321.0,5672981203,2,0,0.0,0.0
320,321.0,6734642660,0,0,0.0,0.0
320,321.0,728359174,0,0,0.0,0.0
320,321.0,931498932,0,2,14.0,0.00023188293838125263
320,321.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,11.880265852028737
320,321.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,1,27.0,0.0
320,321.0,cluster_12497859354_12497859355,3,2,17.0,5.129174453002414
320,321.0,cluster_1846673394_455570130,0,0,0.0,0.0
320,321.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,16.470336727220566
320,321.0,cluster_286141464_317863064,2,3,18.0,5.0906892664624035
320,321.0,cluster_317864209_317864212,3,3,31.0,0.0
320,321.0,cluster_318319949_3665705327,0,0,0.0,2.7190601815582673
320,321.0,cluster_444929591_444929853,0,0,0.0,0.0
320,321.0,cluster_453491193_453491196,2,0,0.0,19.106188773564284
320,321.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
320,321.0,joinedS_4159783704_4159783713,2,1,15.0,0.0
330,331.0,317267021,2,0,0.0,0.0
330,331.0,318319948,0,1,3.0,0.0004471306362752367
330,331.0,318319950,0,0,0.0,14.495771186705383
330,331.0,344715428,0,0,0.0,0.0
330,331.0,459095577,6,0,0.0,7.447746562528204
330,331.0,459095593,2,0,0.0,0.0
330,331.0,5672981203,0,0,0.0,0.0
330,331.0,6734642660,0,0,0.0,0.0
330,331.0,728359174,2,0,0.0,0.0
330,331.0,931498932,0,2,34.0,0.0
330,331.0,cluster_12485993451_12485993457_444743027_999091207,2,1,7.0,0.17787644929975652
330,331.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,1,1.0,0.01978389007954394
330,331.0,cluster_12497859354_12497859355,0,0,0.0,5.039708081033451
330,331.0,cluster_1846673394_455570130,0,0,0.0,0.0
330,331.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,11.56538237448333
330,331.0,cluster_286141464_317863064,0,2,7.0,3.550840078347145
330,331.0,cluster_317864209_317864212,4,3,61.0,2.1180648612508106
330,331.0,cluster_318319949_3665705327,2,0,0.0,0.0
330,331.0,cluster_444929591_444929853,2,0,0.0,0.0
330,331.0,cluster_453491193_453491196,2,0,0.0,8.77998265016555
330,331.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
330,331.0,joinedS_4159783704_4159783713,2,2,29.0,0.0013415124370976445
340,341.0,317267021,0,0,0.0,0.0
340,341.0,318319948,0,1,13.0,0.0
340,341.0,318319950,2,0,0.0,0.0
340,341.0,344715428,0,0,0.0,0.0
340,341.0,459095577,6,1,8.0,0.0
340,341.0,459095593,0,0,0.0,5.428929016040637
340,341.0,5672981203,2,0,0.0,0.0
340,341.0,6734642660,0,0,0.0,0.0
340,341.0,728359174,0,0,0.0,0.0
340,341.0,931498932,0,2,54.0,0.0
340,341.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
340,341.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,1,11.0,14.535057805101495
340,341.0,cluster_12497859354_12497859355,1,0,0.0,0.0
340,341.0,cluster_1846673394_455570130,0,0,0.0,0.0
340,341.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,16.252866106426165
340,341.0,cluster_286141464_317863064,0,3,29.0,6.4369251195203026
340,341.0,cluster_317864209_317864212,0,1,6.0,4.860767114566587
340,341.0,cluster_318319949_3665705327,2,0,0.0,0.0
340,341.0,cluster_444929591_444929853,4,0,0.0,0.0
340,341.0,cluster_453491193_453491196,0,0,0.0,0.0
340,341.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,11.877484446386607
340,341.0,joinedS_4159783704_4159783713,4,2,49.0,0.0
350,351.0,317267021,2,0,0.0,0.0
350,351.0,318319948,0,1,23.0,0.0
350,351.0,318319950,2,0,0.0,10.381256589039413
350,351.0,344715428,0,0,0.0,0.0
350,351.0,459095577,6,1,18.0,0.6197273779369048
350,351.0,459095593,0,0,0.0,0.0
350,351.0,5672981203,2,0,0.0,0.0
350,351.0,6734642660,0,0,0.0,15.731405591240385
350,351.0,728359174,2,0,0.0,12.293018042149345
350,351.0,931498932,0,2,74.0,0.0
350,351.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,0.0
350,351.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,21.0,0.0
350,351.0,cluster_12497859354_12497859355,3,0,0.0,21.787203978407888
350,351.0,cluster_1846673394_455570130,0,0,0.0,0.0
350,351.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
350,351.0,cluster_286141464_317863064,1,5,68.0,2.918401734057247
350,351.0,cluster_317864209_317864212,2,3,13.0,7.342410524716321
350,351.0,cluster_318319949_3665705327,2,0,0.0,6.036674489893832
350,351.0,cluster_444929591_444929853,6,0,0.0,0.0
350,351.0,cluster_453491193_453491196,2,0,0.0,0.0
350,351.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,16.18472560944967
350,351.0,joinedS_4159783704_4159783713,4,2,69.0,0.0
360,361.0,317267021,0,0,0.0,11.984909113693092
360,361.0,318319948,0,1,33.0,0.0
360,361.0,318319950,2,2,10.0,0.009335657461336173
360,361.0,344715428,2,0,0.0,18.6362900967724
360,361.0,459095577,6,2,38.0,0.0
360,361.0,459095593,0,0,0.0,14.398308409963468
360,361.0,5672981203,2,0,0.0,0.0
360,361.0,6734642660,0,0,0.0,0.0
360,361.0,728359174,0,1,0.0,16.67
360,361.0,931498932,0,2,94.0,0.0
360,361.0,cluster_12485993451_12485993457_444743027_999091207,0,1,5.0,0.0003118153018750079
360,361.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,1,31.0,11.65578219847678
360,361.0,cluster_12497859354_12497859355,0,0,0.0,17.723151715863487
360,361.0,cluster_1846673394_455570130,0,0,0.0,0.0
360,361.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
360,361.0,cluster_286141464_317863064,3,1,3.0,6.442684184919835
360,361.0,cluster_317864209_317864212,4,5,54.0,2.7568894401680812
360,361.0,cluster_318319949_3665705327,2,1,9.0,0.08501969349437087
360,361.0,cluster_444929591_444929853,6,0,0.0,0.0
360,361.0,cluster_453491193_453491196,0,0,0.0,0.0
360,361.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,4.208504637433315
360,361.0,joinedS_4159783704_4159783713,0,0,0.0,1.705477736518664
370,371.0,317267021,0,3,11.0,0.027240745397674727
370,371.0,318319948,2,0,0.0,0.0
370,371.0,318319950,0,0,0.0,0.0
370,371.0,344715428,0,0,0.0,0.0
370,371.0,459095577,6,2,58.0,0.0
370,371.0,459095593,2,0,0.0,0.0
370,371.0,5672981203,2,0,0.0,0.0
370,371.0,6734642660,0,0,0.0,0.0
370,371.0,728359174,2,1,0.0,16.67
370,371.0,931498932,2,0,0.0,10.094023358829377
370,371.0,cluster_12485993451_12485993457_444743027_999091207,2,2,16.0,0.025913917321007153
370,371.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,2,43.0,0.028079852773243333
370,371.0,cluster_12497859354_12497859355,1,0,0.0,0.0
370,371.0,cluster_1846673394_455570130,0,0,0.0,0.0
370,371.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
370,371.0,cluster_286141464_317863064,0,1,10.0,0.0
370,371.0,cluster_317864209_317864212,0,5,58.0,4.855844209335211
370,371.0,cluster_318319949_3665705327,2,2,29.0,1.8955261847935618
370,371.0,cluster_444929591_444929853,0,0,0.0,0.0
370,371.0,cluster_453491193_453491196,2,0,0.0,11.87233170651553
370,371.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,9.0,0.0
370,371.0,joinedS_4159783704_4159783713,1,1,2.0,0.00037929720060950417
380,381.0,317267021,0,3,41.0,0.0
380,381.0,318319948,0,0,0.0,16.45163905069232
380,381.0,318319950,2,0,0.0,0.0
380,381.0,344715428,2,1,0.0,5.244441976494056
380,381.0,459095577,0,1,30.0,0.0
380,381.0,459095593,0,0,0.0,0.0
380,381.0,5672981203,2,0,0.0,0.0
380,381.0,6734642660,0,0,0.0,0.0
380,381.0,728359174,2,1,0.0,16.67
380,381.0,931498932,0,0,0.0,17.83213713359187
380,381.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,1.8112246549936784
380,381.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,1,12.0,7.543476199520361
