step,time,tls_id,phase_index,tls_queue_len,tls_waiting_time_snapshot,tls_mean_speed
200,201.0,cluster_444929591_444929853,5,0,0.0,0.0
200,201.0,cluster_453491193_453491196,0,0,0.0,0.0
200,201.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
200,201.0,joinedS_4159783704_4159783713,4,0,0.0,0.0
210,211.0,317267021,0,1,3.0,0.006357384237491631
210,211.0,318319948,2,0,0.0,6.984524943563402
210,211.0,318319950,1,0,0.0,0.0
210,211.0,344715428,2,0,0.0,17.0293679240148
210,211.0,459095577,7,0,0.0,0.0
210,211.0,459095593,0,0,0.0,0.0
210,211.0,5672981203,2,0,0.0,0.0
210,211.0,6734642660,0,0,0.0,0.0
210,211.0,728359174,2,0,0.0,0.0
210,211.0,931498932,2,0,0.0,0.0
210,211.0,cluster_12485993451_12485993457_444743027_999091207,1,0,0.0,0.0
210,211.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,2,14.0,0.003357441551674026
210,211.0,cluster_12497859354_12497859355,0,0,0.0,13.838894109846862
210,211.0,cluster_1846673394_455570130,1,0,0.0,0.0
210,211.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,14.086859577844562
210,211.0,cluster_286141464_317863064,1,0,0.0,16.446029139838338
210,211.0,cluster_317864209_317864212,0,1,2.0,5.966692473005604
210,211.0,cluster_318319949_3665705327,1,0,0.0,0.0
210,211.0,cluster_444929591_444929853,7,0,0.0,0.0
210,211.0,cluster_453491193_453491196,2,0,0.0,16.175146546969717
210,211.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
210,211.0,joinedS_4159783704_4159783713,0,0,0.0,16.602227643299848
220,221.0,317267021,2,0,0.0,13.971158765802913
220,221.0,318319948,0,0,0.0,13.49850600039772
220,221.0,318319950,3,0,0.0,0.0
220,221.0,344715428,0,0,0.0,16.874882632041444
220,221.0,459095577,1,1,3.0,0.0039061086590078953
220,221.0,459095593,2,0,0.0,0.0
220,221.0,5672981203,0,0,0.0,0.0
220,221.0,6734642660,0,0,0.0,0.0
220,221.0,728359174,0,0,0.0,0.0
220,221.0,931498932,0,0,0.0,19.261413350420764
220,221.0,cluster_12485993451_12485993457_444743027_999091207,2,0,0.0,13.291082847639494
220,221.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,1,22.0,14.406803525607296
220,221.0,cluster_12497859354_12497859355,0,0,0.0,0.0
220,221.0,cluster_1846673394_455570130,0,0,0.0,0.0
220,221.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,11.474333945464746
220,221.0,cluster_286141464_317863064,2,1,5.0,11.758114750416096
220,221.0,cluster_317864209_317864212,2,1,4.0,7.483834404419171
220,221.0,cluster_318319949_3665705327,3,0,0.0,16.922337113549453
220,221.0,cluster_444929591_444929853,1,0,0.0,0.0
220,221.0,cluster_453491193_453491196,0,0,0.0,0.0
220,221.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,16.384472262140754
220,221.0,joinedS_4159783704_4159783713,2,0,0.0,0.0
230,231.0,317267021,2,0,0.0,14.58595205284624
230,231.0,318319948,1,0,0.0,0.0
230,231.0,318319950,1,0,0.0,18.952334643912465
230,231.0,344715428,1,0,0.0,6.875054031424225
230,231.0,459095577,2,1,13.0,0.0
230,231.0,459095593,0,0,0.0,0.0
230,231.0,5672981203,1,0,0.0,0.0
230,231.0,6734642660,0,0,0.0,0.0
230,231.0,728359174,1,0,0.0,0.0
230,231.0,931498932,1,1,2.0,0.011986420509314998
230,231.0,cluster_12485993451_12485993457_444743027_999091207,4,1,2.0,6.740037526168342
230,231.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,3,38.0,4.129325727517096
230,231.0,cluster_12497859354_12497859355,2,0,0.0,0.0
230,231.0,cluster_1846673394_455570130,2,0,0.0,10.517920470965585
230,231.0,cluster_1933957591_1944596256_1944596258_500010840,3,1,3.0,7.852320542592164
230,231.0,cluster_286141464_317863064,0,0,0.0,2.4108034393710804
230,231.0,cluster_317864209_317864212,3,3,19.0,0.0021878159822554043
230,231.0,cluster_318319949_3665705327,1,0,0.0,14.005274060105902
230,231.0,cluster_444929591_444929853,3,0,0.0,18.186440155700566
230,231.0,cluster_453491193_453491196,1,0,0.0,0.0
230,231.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,2,3.0,8.040522406941244
230,231.0,joinedS_4159783704_4159783713,3,0,0.0,5.77075702818483
240,241.0,317267021,0,1,3.0,4.040591205359969
240,241.0,318319948,3,0,0.0,7.4102645564590235
240,241.0,318319950,3,1,6.0,1.2727601038493814
240,241.0,344715428,3,1,4.0,0.0023267543398713094
240,241.0,459095577,4,0,0.0,0.0
240,241.0,459095593,2,0,0.0,15.261404193659523
240,241.0,5672981203,3,0,0.0,0.0
240,241.0,6734642660,0,0,0.0,0.0
240,241.0,728359174,3,1,0.0,16.67
240,241.0,931498932,3,0,0.0,0.0
240,241.0,cluster_12485993451_12485993457_444743027_999091207,0,1,1.0,0.060698415858251024
240,241.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,5.0,2.147299281253358
240,241.0,cluster_12497859354_12497859355,0,0,0.0,0.0
240,241.0,cluster_1846673394_455570130,1,0,0.0,14.916396925241484
240,241.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,11.65324017394965
240,241.0,cluster_286141464_317863064,2,0,0.0,14.447086973833198
240,241.0,cluster_317864209_317864212,5,3,49.0,4.64109841679034
240,241.0,cluster_318319949_3665705327,2,0,0.0,0.0
240,241.0,cluster_444929591_444929853,4,0,0.0,14.218165471309879
240,241.0,cluster_453491193_453491196,3,0,0.0,0.0
240,241.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,2,5.0,0.016705339500428785
240,241.0,joinedS_4159783704_4159783713,5,0,0.0,0.0
250,251.0,317267021,2,0,0.0,0.0
250,251.0,318319948,0,1,8.0,0.0
250,251.0,318319950,0,0,0.0,16.367337260679342
250,251.0,344715428,1,0,0.0,10.615061695952898
250,251.0,459095577,6,2,4.0,0.013703626351528471
250,251.0,459095593,0,0,0.0,0.0
250,251.0,5672981203,1,0,0.0,16.05825517200865
250,251.0,6734642660,0,0,0.0,0.0
250,251.0,728359174,0,1,0.0,16.67
250,251.0,931498932,0,0,0.0,9.935485610039906
250,251.0,cluster_12485993451_12485993457_444743027_999091207,2,1,11.0,0.0
250,251.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,1,15.0,1.727010940911714
250,251.0,cluster_12497859354_12497859355,0,0,0.0,0.0
250,251.0,cluster_1846673394_455570130,0,0,0.0,11.57075165401888
250,251.0,cluster_1933957591_1944596256_1944596258_500010840,2,1,7.0,6.085783779099155
250,251.0,cluster_286141464_317863064,0,1,2.0,0.5030458529412236
250,251.0,cluster_317864209_317864212,0,1,1.0,5.555403543836391
250,251.0,cluster_318319949_3665705327,0,0,0.0,0.0
250,251.0,cluster_444929591_444929853,6,0,0.0,10.591618529322432
250,251.0,cluster_453491193_453491196,1,0,0.0,0.0
250,251.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,0.0
250,251.0,joinedS_4159783704_4159783713,0,1,7.0,0.0
260,261.0,317267021,3,1,2.0,2.947612713008851
260,261.0,318319948,2,0,0.0,16.09056905084438
260,261.0,318319950,1,0,0.0,16.78801833331931
260,261.0,344715428,2,0,0.0,16.366771320304835
260,261.0,459095577,0,1,13.0,0.0
260,261.0,459095593,2,0,0.0,9.183028637126974
260,261.0,5672981203,3,0,0.0,0.0
260,261.0,6734642660,0,0,0.0,0.0
260,261.0,728359174,2,1,0.0,16.67
260,261.0,931498932,2,2,5.0,5.196478188637658
260,261.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
260,261.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,2,27.0,6.360128740012525
260,261.0,cluster_12497859354_12497859355,2,1,1.0,0.02487268522818824
260,261.0,cluster_1846673394_455570130,2,0,0.0,9.135084169404683
260,261.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,16.333041941697925
260,261.0,cluster_286141464_317863064,1,0,0.0,11.413201901590114
260,261.0,cluster_317864209_317864212,0,4,29.0,9.51711475614191e-05
260,261.0,cluster_318319949_3665705327,2,0,0.0,0.0
260,261.0,cluster_444929591_444929853,0,2,15.0,0.00019200948342325627
260,261.0,cluster_453491193_453491196,3,0,0.0,12.941438325913618
260,261.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,0,0.0,13.376458137476833
260,261.0,joinedS_4159783704_4159783713,2,0,0.0,0.0
270,271.0,317267021,0,0,0.0,0.0
270,271.0,318319948,0,1,1.0,8.200055144370504
270,271.0,318319950,3,2,5.0,4.501402109423651
270,271.0,344715428,0,0,0.0,16.14447684966028
270,271.0,459095577,2,1,23.0,0.0
270,271.0,459095593,0,0,0.0,0.8404661916196345
270,271.0,5672981203,0,0,0.0,0.0
270,271.0,6734642660,0,0,0.0,0.0
270,271.0,728359174,0,0,0.0,6.149179466160495
270,271.0,931498932,0,0,0.0,1.8480380191890455
270,271.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,8.999575229920449
270,271.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,3,51.0,0.0001129391065825279
270,271.0,cluster_12497859354_12497859355,0,0,0.0,0.6788564812391996
270,271.0,cluster_1846673394_455570130,0,0,0.0,4.134490463777316
270,271.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,16.321557138189675
270,271.0,cluster_286141464_317863064,3,6,20.0,3.3734700133154503
270,271.0,cluster_317864209_317864212,0,3,48.0,3.4819205554351216
270,271.0,cluster_318319949_3665705327,0,0,0.0,14.27470681951381
270,271.0,cluster_444929591_444929853,2,2,35.0,0.0
270,271.0,cluster_453491193_453491196,0,0,0.0,0.0
270,271.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,13.85637373565139
270,271.0,joinedS_4159783704_4159783713,4,0,0.0,0.0
280,281.0,317267021,2,0,0.0,12.244489354086625
280,281.0,318319948,2,0,0.0,0.0
280,281.0,318319950,1,0,0.0,0.0
280,281.0,344715428,2,1,4.0,4.416928780002585
280,281.0,459095577,4,0,0.0,0.0
280,281.0,459095593,1,0,0.0,0.18498731558217005
280,281.0,5672981203,2,0,0.0,14.188141430541869
280,281.0,6734642660,0,0,0.0,3.966903451737017
280,281.0,728359174,2,0,0.0,14.446841408611919
280,281.0,931498932,2,0,0.0,0.0
280,281.0,cluster_12485993451_12485993457_444743027_999091207,2,0,0.0,13.43567350360533
280,281.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,1,3.0,4.683337426280039
280,281.0,cluster_12497859354_12497859355,0,0,0.0,0.0
280,281.0,cluster_1846673394_455570130,2,0,0.0,0.0
280,281.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,10.595994705375128
280,281.0,cluster_286141464_317863064,1,4,32.0,3.1779364354073314
280,281.0,cluster_317864209_317864212,0,4,32.0,0.003584494221333612
280,281.0,cluster_318319949_3665705327,2,0,0.0,8.84584446354945
280,281.0,cluster_444929591_444929853,4,0,0.0,4.593530851220143
280,281.0,cluster_453491193_453491196,2,0,0.0,14.562660431148613
280,281.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,13.261996643031376
280,281.0,joinedS_4159783704_4159783713,0,0,0.0,0.0
290,291.0,317267021,3,1,1.0,0.08615717622784655
290,291.0,318319948,0,0,0.0,0.0
290,291.0,318319950,3,0,0.0,0.8336095542092209
290,291.0,344715428,0,0,0.0,0.0
290,291.0,459095577,6,1,4.0,0.0
290,291.0,459095593,3,0,0.0,0.0
290,291.0,5672981203,0,0,0.0,0.0
290,291.0,6734642660,0,0,0.0,0.0
290,291.0,728359174,0,0,0.0,0.0
290,291.0,931498932,3,1,2.0,5.208360725148037
290,291.0,cluster_12485993451_12485993457_444743027_999091207,3,0,0.0,16.19910814029165
290,291.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,13.0,0.0
290,291.0,cluster_12497859354_12497859355,2,0,0.0,0.0
290,291.0,cluster_1846673394_455570130,1,0,0.0,0.0
290,291.0,cluster_1933957591_1944596256_1944596258_500010840,1,2,19.0,0.0
290,291.0,cluster_286141464_317863064,3,7,75.0,0.4942861436637707
290,291.0,cluster_317864209_317864212,2,2,25.0,1.9968436320432459
290,291.0,cluster_318319949_3665705327,0,0,0.0,12.680817514310114
290,291.0,cluster_444929591_444929853,6,0,0.0,14.723639079042682
290,291.0,cluster_453491193_453491196,0,0,0.0,0.0
290,291.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,15.554515795714073
290,291.0,joinedS_4159783704_4159783713,2,0,0.0,0.0
300,301.0,317267021,0,0,0.0,9.071278209768847
300,301.0,318319948,2,0,0.0,15.674632550102832
300,301.0,318319950,0,0,0.0,17.56390669210134
300,301.0,344715428,2,0,0.0,14.680734505237167
300,301.0,459095577,0,1,14.0,0.0
300,301.0,459095593,1,1,4.0,0.00010251063448729416
300,301.0,5672981203,2,0,0.0,0.0
300,301.0,6734642660,0,0,0.0,15.522531305136779
300,301.0,728359174,2,0,0.0,0.0
300,301.0,931498932,1,0,0.0,8.539072885123069
300,301.0,cluster_12485993451_12485993457_444743027_999091207,4,1,5.0,0.0005455923009358994
300,301.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,23.0,3.3141353524774866
300,301.0,cluster_12497859354_12497859355,0,0,0.0,17.37154229562425
300,301.0,cluster_1846673394_455570130,0,0,0.0,0.0
300,301.0,cluster_1933957591_1944596256_1944596258_500010840,3,0,0.0,12.350946073595289
300,301.0,cluster_286141464_317863064,0,1,2.0,6.107744407236346
300,301.0,cluster_317864209_317864212,4,4,57.0,1.142027866361277
300,301.0,cluster_318319949_3665705327,1,0,0.0,13.365508564755686
300,301.0,cluster_444929591_444929853,7,0,0.0,0.0
300,301.0,cluster_453491193_453491196,2,0,0.0,0.0
300,301.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,11.07247018019794
300,301.0,joinedS_4159783704_4159783713,4,0,0.0,0.8014164214488119
310,311.0,317267021,2,0,0.0,0.0
310,311.0,318319948,3,0,0.0,7.5522115840080595
310,311.0,318319950,2,0,0.0,0.0
310,311.0,344715428,0,0,0.0,15.688659261308597
310,311.0,459095577,2,1,24.0,0.0
310,311.0,459095593,2,0,0.0,0.0
310,311.0,5672981203,0,0,0.0,0.0
310,311.0,6734642660,0,0,0.0,0.0
310,311.0,728359174,3,0,0.0,0.0
310,311.0,931498932,3,1,3.0,0.000338055002474988
310,311.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,10.098658704868262
310,311.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,2,40.0,3.2601773315471907
310,311.0,cluster_12497859354_12497859355,0,0,0.0,0.0
310,311.0,cluster_1846673394_455570130,2,1,1.0,0.3324522048795121
310,311.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,12.401108147871549
310,311.0,cluster_286141464_317863064,2,2,4.0,6.221123799970131
310,311.0,cluster_317864209_317864212,0,0,0.0,4.659056523463714
310,311.0,cluster_318319949_3665705327,2,0,0.0,16.20731674202718
310,311.0,cluster_444929591_444929853,1,0,0.0,0.0
310,311.0,cluster_453491193_453491196,0,0,0.0,0.0
310,311.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
310,311.0,joinedS_4159783704_4159783713,5,0,0.0,0.0
320,321.0,317267021,0,0,0.0,0.0
320,321.0,318319948,0,1,6.0,0.0
320,321.0,318319950,0,0,0.0,0.0
320,321.0,344715428,2,0,0.0,8.060024233276517
320,321.0,459095577,4,0,0.0,0.0
320,321.0,459095593,0,0,0.0,0.2361978271997894
320,321.0,5672981203,2,0,0.0,0.0
320,321.0,6734642660,0,0,0.0,0.0
320,321.0,728359174,1,0,0.0,0.0
320,321.0,931498932,1,0,0.0,0.0
320,321.0,cluster_12485993451_12485993457_444743027_999091207,2,2,15.0,0.06287774175349514
320,321.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,2,9.0,0.41517751789676804
320,321.0,cluster_12497859354_12497859355,2,0,0.0,13.273417807523268
320,321.0,cluster_1846673394_455570130,1,0,0.0,0.0
320,321.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,16.14198014906608
320,321.0,cluster_286141464_317863064,3,5,34.0,5.690078084444883
320,321.0,cluster_317864209_317864212,2,1,5.0,6.809749464000788
320,321.0,cluster_318319949_3665705327,0,0,0.0,16.610436346875506
320,321.0,cluster_444929591_444929853,3,0,0.0,0.0
320,321.0,cluster_453491193_453491196,1,0,0.0,10.645505817328713
320,321.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
320,321.0,joinedS_4159783704_4159783713,1,0,0.0,0.0
330,331.0,317267021,2,0,0.0,0.0
330,331.0,318319948,2,0,0.0,0.0
330,331.0,318319950,0,0,0.0,0.0
330,331.0,344715428,3,0,0.0,0.3511201251828304
330,331.0,459095577,6,0,0.0,5.228936484272101
330,331.0,459095593,2,0,0.0,0.0
330,331.0,5672981203,0,0,0.0,0.0
330,331.0,6734642660,0,0,0.0,0.0
330,331.0,728359174,3,0,0.0,0.0
330,331.0,931498932,2,0,0.0,0.0
330,331.0,cluster_12485993451_12485993457_444743027_999091207,4,1,10.0,0.0
330,331.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,1,16.0,0.0
330,331.0,cluster_12497859354_12497859355,0,0,0.0,0.0
330,331.0,cluster_1846673394_455570130,0,0,0.0,0.0
330,331.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.6003699740486359
330,331.0,cluster_286141464_317863064,0,2,15.0,5.80963197124509
330,331.0,cluster_317864209_317864212,3,2,25.0,5.045770151895509
330,331.0,cluster_318319949_3665705327,2,0,0.0,0.0
330,331.0,cluster_444929591_444929853,5,0,0.0,11.12027021788162
330,331.0,cluster_453491193_453491196,3,1,4.0,8.438918802217906
330,331.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,0,0.0,12.505134182024804
330,331.0,joinedS_4159783704_4159783713,2,1,0.0,0.18197109272112097
340,341.0,317267021,0,0,0.0,0.0
340,341.0,318319948,0,0,0.0,0.0
340,341.0,318319950,2,0,0.0,7.555514376097917
340,341.0,344715428,1,0,0.0,0.0
340,341.0,459095577,0,0,0.0,0.0
340,341.0,459095593,0,0,0.0,13.523709498010573
340,341.0,5672981203,1,0,0.0,0.0
340,341.0,6734642660,0,0,0.0,0.0
340,341.0,728359174,1,0,0.0,0.0
340,341.0,931498932,0,1,3.0,1.759048902847155
340,341.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,5.652763980533928
340,341.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,1,26.0,0.0
340,341.0,cluster_12497859354_12497859355,0,0,0.0,21.10531345162144
340,341.0,cluster_1846673394_455570130,2,0,0.0,0.0
340,341.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,15.536430518141474
340,341.0,cluster_286141464_317863064,1,3,45.0,5.524409260906641
340,341.0,cluster_317864209_317864212,5,4,52.0,4.364989776363487
340,341.0,cluster_318319949_3665705327,0,0,0.0,0.0
340,341.0,cluster_444929591_444929853,7,0,0.0,16.07892159561627
340,341.0,cluster_453491193_453491196,1,0,0.0,0.0
340,341.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,15.745481463324383
340,341.0,joinedS_4159783704_4159783713,4,2,9.0,0.0
350,351.0,317267021,1,1,4.0,0.0
350,351.0,318319948,2,0,0.0,0.0
350,351.0,318319950,0,0,0.0,0.0
350,351.0,344715428,3,0,0.0,14.508148949538874
350,351.0,459095577,2,0,0.0,0.0
350,351.0,459095593,1,0,0.0,13.693539194469892
350,351.0,5672981203,3,0,0.0,0.0
350,351.0,6734642660,0,0,0.0,0.0
350,351.0,728359174,2,0,0.0,12.585714675048369
350,351.0,931498932,2,0,0.0,8.5933302460704
350,351.0,cluster_12485993451_12485993457_444743027_999091207,2,2,10.0,0.007466682101609891
350,351.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,0,0.0,24.216885474513635
350,351.0,cluster_12497859354_12497859355,2,0,0.0,0.0
350,351.0,cluster_1846673394_455570130,0,0,0.0,16.92911287290066
350,351.0,cluster_1933957591_1944596256_1944596258_500010840,3,1,7.0,0.00015513529139077738
350,351.0,cluster_286141464_317863064,3,3,19.0,0.14337976665430113
350,351.0,cluster_317864209_317864212,1,1,2.0,5.853999978798868
350,351.0,cluster_318319949_3665705327,2,0,0.0,8.448687178641558
350,351.0,cluster_444929591_444929853,1,0,0.0,16.65976744581014
350,351.0,cluster_453491193_453491196,3,0,0.0,0.0
350,351.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,1,7.0,8.055163926761598
350,351.0,joinedS_4159783704_4159783713,0,0,0.0,1.12418392742984
360,361.0,317267021,3,0,0.0,16.843662021602242
360,361.0,318319948,0,0,0.0,0.0
360,361.0,318319950,2,1,2.0,0.0032615893361816113
360,361.0,344715428,1,0,0.0,18.904037904623056
360,361.0,459095577,3,0,0.0,0.0
360,361.0,459095593,2,1,3.0,3.7348527351172947
360,361.0,5672981203,1,0,0.0,0.0
360,361.0,6734642660,0,0,0.0,0.0
360,361.0,728359174,0,1,0.0,16.67
360,361.0,931498932,0,0,0.0,0.0
360,361.0,cluster_12485993451_12485993457_444743027_999091207,4,1,6.0,0.5009760164311383
360,361.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,0,0.0,0.0
360,361.0,cluster_12497859354_12497859355,0,0,0.0,0.0
360,361.0,cluster_1846673394_455570130,2,1,2.0,0.04439415842243398
360,361.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,0.0
360,361.0,cluster_286141464_317863064,0,1,10.0,7.290485405550875
360,361.0,cluster_317864209_317864212,3,3,26.0,6.752003706194454
360,361.0,cluster_318319949_3665705327,0,0,0.0,0.0
360,361.0,cluster_444929591_444929853,2,1,2.0,9.616208737050128
360,361.0,cluster_453491193_453491196,0,0,0.0,0.0
360,361.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
360,361.0,joinedS_4159783704_4159783713,1,1,3.0,3.7954372099874365
370,371.0,317267021,1,0,0.0,1.8828383894919023
370,371.0,318319948,2,0,0.0,16.36642761596479
370,371.0,318319950,0,0,0.0,0.0
370,371.0,344715428,2,0,0.0,0.0
370,371.0,459095577,5,0,0.0,0.0
370,371.0,459095593,0,0,0.0,5.440355799712935
370,371.0,5672981203,3,0,0.0,0.0
370,371.0,6734642660,0,0,0.0,0.0
370,371.0,728359174,2,1,0.0,16.67
370,371.0,931498932,2,0,0.0,16.879703732408647
370,371.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
370,371.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,0,0.0,10.67997277226647
370,371.0,cluster_12497859354_12497859355,0,0,0.0,0.0
370,371.0,cluster_1846673394_455570130,0,0,0.0,0.0
370,371.0,cluster_1933957591_1944596256_1944596258_500010840,3,0,0.0,0.0
370,371.0,cluster_286141464_317863064,2,0,0.0,7.310719592717582
370,371.0,cluster_317864209_317864212,4,6,63.0,5.454732482582957
370,371.0,cluster_318319949_3665705327,2,0,0.0,0.0
370,371.0,cluster_444929591_444929853,4,0,0.0,14.246130553902974
370,371.0,cluster_453491193_453491196,2,0,0.0,11.788589650194176
370,371.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
370,371.0,joinedS_4159783704_4159783713,3,3,26.0,0.0
380,381.0,317267021,3,0,0.0,0.0
380,381.0,318319948,3,1,4.0,0.004456375998301084
380,381.0,318319950,2,0,0.0,0.0
380,381.0,344715428,0,1,0.0,0.0
380,381.0,459095577,7,0,0.0,0.0
380,381.0,459095593,2,0,0.0,0.0
380,381.0,5672981203,0,0,0.0,0.0
380,381.0,6734642660,0,0,0.0,0.0
380,381.0,728359174,3,1,0.0,16.67
380,381.0,931498932,0,0,0.0,0.0
380,381.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.0
380,381.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,1,7.0,7.621349353627049
380,381.0,cluster_12497859354_12497859355,2,0,0.0,15.305900580850059
380,381.0,cluster_1846673394_455570130,0,0,0.0,0.0
380,381.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,17.920043957803713
