step,time,tls_id,phase_index,tls_queue_len,tls_waiting_time_snapshot,tls_mean_speed
200,201.0,cluster_318319949_3665705327,0,0,0.0,0.0
200,201.0,cluster_444929591_444929853,5,0,0.0,0.0
200,201.0,cluster_453491193_453491196,2,0,0.0,0.0
200,201.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
200,201.0,joinedS_4159783704_4159783713,5,0,0.0,0.0
210,211.0,317267021,0,1,2.0,6.83579099566649
210,211.0,318319948,2,0,0.0,8.223929563242818
210,211.0,318319950,0,0,0.0,0.0
210,211.0,344715428,2,0,0.0,18.143638357871367
210,211.0,459095577,7,0,0.0,0.0
210,211.0,459095593,2,0,0.0,0.0
210,211.0,5672981203,2,0,0.0,0.0
210,211.0,6734642660,0,0,0.0,0.0
210,211.0,728359174,2,0,0.0,17.74076974406552
210,211.0,931498932,2,0,0.0,0.0
210,211.0,cluster_12485993451_12485993457_444743027_999091207,1,0,0.0,0.0
210,211.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,1,13.0,0.05010514308792272
210,211.0,cluster_12497859354_12497859355,0,0,0.0,14.150993575170979
210,211.0,cluster_1846673394_455570130,0,0,0.0,0.0
210,211.0,cluster_1933957591_1944596256_1944596258_500010840,3,2,17.0,0.0
210,211.0,cluster_286141464_317863064,1,0,0.0,15.31395655585655
210,211.0,cluster_317864209_317864212,0,1,2.0,5.416885560453398
210,211.0,cluster_318319949_3665705327,1,0,0.0,0.0
210,211.0,cluster_444929591_444929853,7,0,0.0,0.0
210,211.0,cluster_453491193_453491196,0,0,0.0,13.094804942515516
210,211.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,17.1481388856961
210,211.0,joinedS_4159783704_4159783713,1,0,0.0,13.509616130079616
220,221.0,317267021,2,0,0.0,8.614425020988906
220,221.0,318319948,0,0,0.0,0.0
220,221.0,318319950,2,0,0.0,15.092976155915814
220,221.0,344715428,0,0,0.0,16.990257163032982
220,221.0,459095577,0,1,3.0,0.0002039335691608363
220,221.0,459095593,0,0,0.0,0.0
220,221.0,5672981203,0,0,0.0,0.0
220,221.0,6734642660,0,0,0.0,0.0
220,221.0,728359174,0,0,0.0,0.0
220,221.0,931498932,0,0,0.0,18.369770548421652
220,221.0,cluster_12485993451_12485993457_444743027_999091207,2,0,0.0,13.150000685110108
220,221.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,1,23.0,15.793859216156847
220,221.0,cluster_12497859354_12497859355,0,0,0.0,0.0
220,221.0,cluster_1846673394_455570130,2,0,0.0,0.0
220,221.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,6.288286292321137
220,221.0,cluster_286141464_317863064,2,1,4.0,11.858721060274858
220,221.0,cluster_317864209_317864212,1,2,16.0,7.566022523664575
220,221.0,cluster_318319949_3665705327,3,0,0.0,17.04850657290824
220,221.0,cluster_444929591_444929853,1,0,0.0,0.0
220,221.0,cluster_453491193_453491196,1,1,6.0,0.0
220,221.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,17.21428881220767
220,221.0,joinedS_4159783704_4159783713,3,1,7.0,0.0
230,231.0,317267021,3,0,0.0,6.902042488412557
230,231.0,318319948,1,0,0.0,0.0
230,231.0,318319950,0,0,0.0,0.0
230,231.0,344715428,1,0,0.0,6.592275160574355
230,231.0,459095577,2,1,13.0,0.0
230,231.0,459095593,1,0,0.0,4.3839067431284136
230,231.0,5672981203,1,0,0.0,0.0
230,231.0,6734642660,0,0,0.0,0.0
230,231.0,728359174,1,0,0.0,0.0
230,231.0,931498932,1,0,0.0,0.0
230,231.0,cluster_12485993451_12485993457_444743027_999091207,4,1,1.0,6.709016283515263
230,231.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,3,42.0,4.0495614996152804
230,231.0,cluster_12497859354_12497859355,2,0,0.0,0.0
230,231.0,cluster_1846673394_455570130,0,0,0.0,12.599025203301183
230,231.0,cluster_1933957591_1944596256_1944596258_500010840,2,1,2.0,7.709909753259454
230,231.0,cluster_286141464_317863064,0,0,0.0,2.1264768419071065
230,231.0,cluster_317864209_317864212,3,3,21.0,0.0010574327906080494
230,231.0,cluster_318319949_3665705327,1,0,0.0,15.868803890258338
230,231.0,cluster_444929591_444929853,3,0,0.0,17.76670586077265
230,231.0,cluster_453491193_453491196,3,0,0.0,0.0
230,231.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,2,5.0,6.932234097166684
230,231.0,joinedS_4159783704_4159783713,4,1,17.0,0.0
240,241.0,317267021,1,1,8.0,2.2230766220752205
240,241.0,318319948,3,0,0.0,6.662402735972619
240,241.0,318319950,2,1,1.0,1.6942093649242607
240,241.0,344715428,3,1,3.0,4.668028412783995
240,241.0,459095577,4,0,0.0,0.0
240,241.0,459095593,3,1,8.0,10.628290419378969
240,241.0,5672981203,3,0,0.0,0.0
240,241.0,6734642660,0,0,0.0,0.0
240,241.0,728359174,3,1,0.0,16.67
240,241.0,931498932,3,0,0.0,0.0
240,241.0,cluster_12485993451_12485993457_444743027_999091207,0,1,1.0,0.04996827913883286
240,241.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,4.0,0.0
240,241.0,cluster_12497859354_12497859355,0,0,0.0,0.0
240,241.0,cluster_1846673394_455570130,2,1,1.0,7.649139858502582
240,241.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,8.669416702265016
240,241.0,cluster_286141464_317863064,2,0,0.0,14.627891679674198
240,241.0,cluster_317864209_317864212,5,3,51.0,3.0909455344798724
240,241.0,cluster_318319949_3665705327,3,0,0.0,0.0
240,241.0,cluster_444929591_444929853,4,0,0.0,18.343592675308482
240,241.0,cluster_453491193_453491196,1,0,0.0,0.0
240,241.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,2,11.0,0.0008830984055936849
240,241.0,joinedS_4159783704_4159783713,0,1,3.0,4.966899916833966
250,251.0,317267021,3,0,0.0,0.0
250,251.0,318319948,1,0,0.0,0.28228216890573
250,251.0,318319950,0,0,0.0,16.56341914970428
250,251.0,344715428,1,0,0.0,16.20811258906499
250,251.0,459095577,6,1,1.0,0.031179413394460596
250,251.0,459095593,1,0,0.0,16.654271459421146
250,251.0,5672981203,1,0,0.0,14.65706535656936
250,251.0,6734642660,0,0,0.0,0.0
250,251.0,728359174,1,1,0.0,16.67
250,251.0,931498932,0,0,0.0,10.035049843881275
250,251.0,cluster_12485993451_12485993457_444743027_999091207,2,1,11.0,0.0
250,251.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,1,14.0,1.862767748988699
250,251.0,cluster_12497859354_12497859355,0,0,0.0,0.0
250,251.0,cluster_1846673394_455570130,0,0,0.0,11.483379543588146
250,251.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,17.24184748630646
250,251.0,cluster_286141464_317863064,0,1,1.0,4.196527285661789
250,251.0,cluster_317864209_317864212,0,1,1.0,5.7937524023737765
250,251.0,cluster_318319949_3665705327,0,0,0.0,0.0
250,251.0,cluster_444929591_444929853,7,0,0.0,9.513804768847661
250,251.0,cluster_453491193_453491196,3,0,0.0,0.0
250,251.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,0.0
250,251.0,joinedS_4159783704_4159783713,0,2,13.0,0.0
260,261.0,317267021,0,1,2.0,0.04001798252295413
260,261.0,318319948,3,0,0.0,15.242051306596764
260,261.0,318319950,1,0,0.0,17.514420452240948
260,261.0,344715428,3,0,0.0,16.268818409908565
260,261.0,459095577,0,0,0.0,0.0
260,261.0,459095593,2,1,5.0,0.0
260,261.0,5672981203,3,0,0.0,0.0
260,261.0,6734642660,0,0,0.0,0.0
260,261.0,728359174,2,1,0.0,16.67
260,261.0,931498932,2,2,7.0,3.9264519435494254
260,261.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
260,261.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,2,26.0,0.006136339590842933
260,261.0,cluster_12497859354_12497859355,2,1,1.0,0.06721577244765464
260,261.0,cluster_1846673394_455570130,2,2,7.0,0.03922203028373388
260,261.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,17.987280779641356
260,261.0,cluster_286141464_317863064,1,0,0.0,10.735783555543518
260,261.0,cluster_317864209_317864212,0,4,31.0,0.0006172689439999314
260,261.0,cluster_318319949_3665705327,2,0,0.0,7.483880198331985
260,261.0,cluster_444929591_444929853,0,2,13.0,0.0010609454287531168
260,261.0,cluster_453491193_453491196,0,1,2.0,6.479388438270696
260,261.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,0,0.0,13.95334757361004
260,261.0,joinedS_4159783704_4159783713,0,2,23.0,0.0
270,271.0,317267021,2,0,0.0,0.0
270,271.0,318319948,0,0,0.0,1.619047958297808
270,271.0,318319950,3,2,7.0,4.9876084198434105
270,271.0,344715428,0,0,0.0,0.0
270,271.0,459095577,2,0,0.0,0.0
270,271.0,459095593,0,0,0.0,16.136930099204186
270,271.0,5672981203,0,0,0.0,0.0
270,271.0,6734642660,0,0,0.0,0.0
270,271.0,728359174,0,0,0.0,5.703019216668797
270,271.0,931498932,0,0,0.0,5.474548460839059
270,271.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,10.480025294120422
270,271.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,3,49.0,0.0009784564329252592
270,271.0,cluster_12497859354_12497859355,0,0,0.0,0.0
270,271.0,cluster_1846673394_455570130,0,0,0.0,8.342581194153048
270,271.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,14.482733662040006
270,271.0,cluster_286141464_317863064,3,6,22.0,3.0386684852956733
270,271.0,cluster_317864209_317864212,0,3,50.0,3.4099388480335477
270,271.0,cluster_318319949_3665705327,0,0,0.0,16.080729589872064
270,271.0,cluster_444929591_444929853,2,3,35.0,0.0039575785236219164
270,271.0,cluster_453491193_453491196,2,0,0.0,10.022830240283092
270,271.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,13.505812885024602
270,271.0,joinedS_4159783704_4159783713,0,2,33.0,0.0
280,281.0,317267021,0,0,0.0,4.0532378633457355
280,281.0,318319948,2,0,0.0,0.0
280,281.0,318319950,0,0,0.0,0.0
280,281.0,344715428,2,0,0.0,4.539820156060159
280,281.0,459095577,4,0,0.0,0.0
280,281.0,459095593,2,0,0.0,11.343222670359538
280,281.0,5672981203,2,0,0.0,13.701084692263972
280,281.0,6734642660,0,0,0.0,3.479832049878314
280,281.0,728359174,2,0,0.0,0.0
280,281.0,931498932,2,0,0.0,0.0
280,281.0,cluster_12485993451_12485993457_444743027_999091207,2,0,0.0,13.611674653498602
280,281.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,0,0.0,8.13504622253088
280,281.0,cluster_12497859354_12497859355,0,0,0.0,0.0
280,281.0,cluster_1846673394_455570130,2,0,0.0,0.0
280,281.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,5.0,3.3636278780871436
280,281.0,cluster_286141464_317863064,0,4,33.0,0.0
280,281.0,cluster_317864209_317864212,0,4,32.0,0.28759320121879506
280,281.0,cluster_318319949_3665705327,2,0,0.0,13.176439858008514
280,281.0,cluster_444929591_444929853,4,0,0.0,0.0
280,281.0,cluster_453491193_453491196,0,1,4.0,7.08734390814411
280,281.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,13.542389370683008
280,281.0,joinedS_4159783704_4159783713,2,0,0.0,4.963640023302287
290,291.0,317267021,1,5,23.0,0.0019873556870679617
290,291.0,318319948,0,0,0.0,0.0
290,291.0,318319950,2,0,0.0,0.4292097345830003
290,291.0,344715428,0,0,0.0,12.615165089629588
290,291.0,459095577,6,0,0.0,0.0
290,291.0,459095593,3,0,0.0,0.0
290,291.0,5672981203,0,0,0.0,0.0
290,291.0,6734642660,0,0,0.0,0.0
290,291.0,728359174,0,1,3.0,0.00040539894995400707
290,291.0,931498932,3,1,2.0,0.014341023208333512
290,291.0,cluster_12485993451_12485993457_444743027_999091207,3,0,0.0,16.483356801075864
290,291.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,9.0,3.18358286586849
290,291.0,cluster_12497859354_12497859355,2,0,0.0,0.0
290,291.0,cluster_1846673394_455570130,1,0,0.0,0.0
290,291.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,12.42487434377532
290,291.0,cluster_286141464_317863064,2,6,70.0,3.3131068217191872
290,291.0,cluster_317864209_317864212,2,2,23.0,0.9391386839099707
290,291.0,cluster_318319949_3665705327,0,0,0.0,13.584601709538418
290,291.0,cluster_444929591_444929853,6,0,0.0,0.0
290,291.0,cluster_453491193_453491196,2,0,0.0,0.0
290,291.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,15.30851953872651
290,291.0,joinedS_4159783704_4159783713,4,1,5.0,0.00031312057027354606
300,301.0,317267021,2,2,5.0,2.83543906619411
300,301.0,318319948,2,0,0.0,15.972767912372802
300,301.0,318319950,0,0,0.0,18.670674930878636
300,301.0,344715428,2,0,0.0,16.622613857714462
300,301.0,459095577,0,0,0.0,0.0
300,301.0,459095593,1,1,2.0,0.004658541379958255
300,301.0,5672981203,2,0,0.0,0.0
300,301.0,6734642660,0,0,0.0,15.15078966957486
300,301.0,728359174,2,0,0.0,0.0
300,301.0,931498932,1,0,0.0,7.565607683927982
300,301.0,cluster_12485993451_12485993457_444743027_999091207,4,1,4.0,0.00137994319160742
300,301.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,2,27.0,5.204642163828107
300,301.0,cluster_12497859354_12497859355,0,0,0.0,16.166243516609835
300,301.0,cluster_1846673394_455570130,0,0,0.0,0.0
300,301.0,cluster_1933957591_1944596256_1944596258_500010840,3,3,9.0,4.741507621203349
300,301.0,cluster_286141464_317863064,0,1,2.0,2.7210280215268265
300,301.0,cluster_317864209_317864212,4,4,53.0,2.73758896163363
300,301.0,cluster_318319949_3665705327,2,0,0.0,2.834110426522673
300,301.0,cluster_444929591_444929853,0,0,0.0,0.0
300,301.0,cluster_453491193_453491196,0,0,0.0,0.0
300,301.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,13.391669253273609
300,301.0,joinedS_4159783704_4159783713,0,0,0.0,7.981254029000635
310,311.0,317267021,3,1,7.0,0.0
310,311.0,318319948,3,1,3.0,3.4133869263216225
310,311.0,318319950,2,0,0.0,0.0
310,311.0,344715428,0,0,0.0,16.286609188262375
310,311.0,459095577,2,0,0.0,0.0
310,311.0,459095593,3,0,0.0,0.0
310,311.0,5672981203,0,0,0.0,0.0
310,311.0,6734642660,0,0,0.0,0.0
310,311.0,728359174,0,0,0.0,0.0
310,311.0,931498932,3,1,3.0,0.2737195051670007
310,311.0,cluster_12485993451_12485993457_444743027_999091207,0,1,2.0,8.02561241399236
310,311.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,4,59.0,2.2933975190806657
310,311.0,cluster_12497859354_12497859355,0,0,0.0,27.34177790985617
310,311.0,cluster_1846673394_455570130,1,0,0.0,0.0
310,311.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,7.105235326531435
310,311.0,cluster_286141464_317863064,2,0,0.0,5.096073650520917
310,311.0,cluster_317864209_317864212,0,0,0.0,2.43562540142098
310,311.0,cluster_318319949_3665705327,3,1,9.0,10.931122744691871
310,311.0,cluster_444929591_444929853,2,1,1.0,0.07884671127049853
310,311.0,cluster_453491193_453491196,2,0,0.0,0.0
310,311.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
310,311.0,joinedS_4159783704_4159783713,0,0,0.0,0.0
320,321.0,317267021,0,0,0.0,0.0
320,321.0,318319948,1,1,8.0,0.0
320,321.0,318319950,0,0,0.0,0.0
320,321.0,344715428,1,0,0.0,5.247535309813075
320,321.0,459095577,4,0,0.0,0.0
320,321.0,459095593,1,0,0.0,0.0
320,321.0,5672981203,2,0,0.0,0.0
320,321.0,6734642660,0,0,0.0,0.0
320,321.0,728359174,2,0,0.0,0.0
320,321.0,931498932,0,1,10.0,2.5289833742866383
320,321.0,cluster_12485993451_12485993457_444743027_999091207,2,2,13.0,3.4574001423260907
320,321.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,3,59.0,2.9467488599966876
320,321.0,cluster_12497859354_12497859355,1,0,0.0,13.460859924335077
320,321.0,cluster_1846673394_455570130,0,0,0.0,0.0
320,321.0,cluster_1933957591_1944596256_1944596258_500010840,3,0,0.0,16.48997523829341
320,321.0,cluster_286141464_317863064,2,2,10.0,5.248787397605791
320,321.0,cluster_317864209_317864212,2,1,6.0,0.0
320,321.0,cluster_318319949_3665705327,1,0,0.0,15.740834303786798
320,321.0,cluster_444929591_444929853,4,0,0.0,0.0
320,321.0,cluster_453491193_453491196,0,0,0.0,12.743183851168336
320,321.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,0.0
320,321.0,joinedS_4159783704_4159783713,2,0,0.0,0.0
330,331.0,317267021,2,0,0.0,0.0
330,331.0,318319948,3,0,0.0,17.051332333626892
330,331.0,318319950,0,0,0.0,0.0
330,331.0,344715428,3,0,0.0,14.97228478314259
330,331.0,459095577,5,0,0.0,7.933823623697552
330,331.0,459095593,2,0,0.0,0.0
330,331.0,5672981203,0,0,0.0,0.0
330,331.0,6734642660,0,0,0.0,0.0
330,331.0,728359174,3,0,0.0,0.0
330,331.0,931498932,2,0,0.0,3.897996664117091
330,331.0,cluster_12485993451_12485993457_444743027_999091207,4,1,11.0,0.0
330,331.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,2,25.0,0.0
330,331.0,cluster_12497859354_12497859355,3,0,0.0,4.578354732273013
330,331.0,cluster_1846673394_455570130,2,0,0.0,0.0
330,331.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,16.32857958000898
330,331.0,cluster_286141464_317863064,0,0,0.0,8.729181546492397
330,331.0,cluster_317864209_317864212,4,1,16.0,3.4363790486706423
330,331.0,cluster_318319949_3665705327,3,1,3.0,0.01061209402947608
330,331.0,cluster_444929591_444929853,6,0,0.0,0.0
330,331.0,cluster_453491193_453491196,1,1,8.0,8.379315009160292
330,331.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,0,0.0,7.2982887626487765
330,331.0,joinedS_4159783704_4159783713,4,2,6.0,0.011845647157122961
340,341.0,317267021,0,0,0.0,0.0
340,341.0,318319948,0,0,0.0,17.55501718941519
340,341.0,318319950,2,0,0.0,4.147059280774183
340,341.0,344715428,1,0,0.0,14.959203940978245
340,341.0,459095577,0,0,0.0,0.0
340,341.0,459095593,0,0,0.0,13.580362815074617
340,341.0,5672981203,1,0,0.0,0.0
340,341.0,6734642660,0,0,0.0,0.0
340,341.0,728359174,1,0,0.0,0.0
340,341.0,931498932,0,1,1.0,0.013279077445679344
340,341.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,4.7884894981049
340,341.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,2,45.0,0.0
340,341.0,cluster_12497859354_12497859355,0,0,0.0,23.917036584418614
340,341.0,cluster_1846673394_455570130,0,0,0.0,0.0
340,341.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,16.29544351032638
340,341.0,cluster_286141464_317863064,0,1,10.0,9.566009148392176
340,341.0,cluster_317864209_317864212,0,1,26.0,9.595704267492737
340,341.0,cluster_318319949_3665705327,1,0,0.0,0.0
340,341.0,cluster_444929591_444929853,0,0,0.0,0.0
340,341.0,cluster_453491193_453491196,3,1,1.0,0.0353246125993065
340,341.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,16.02549603645242
340,341.0,joinedS_4159783704_4159783713,5,2,26.0,0.0
350,351.0,317267021,2,0,0.0,0.0
350,351.0,318319948,2,0,0.0,0.0
350,351.0,318319950,0,0,0.0,0.0
350,351.0,344715428,3,0,0.0,15.287149787852783
350,351.0,459095577,1,0,0.0,1.9612039306935163
350,351.0,459095593,2,0,0.0,1.410677634922596
350,351.0,5672981203,3,0,0.0,0.0
350,351.0,6734642660,0,0,0.0,16.070868731638946
350,351.0,728359174,3,0,0.0,10.340572066947649
350,351.0,931498932,2,0,0.0,0.0
350,351.0,cluster_12485993451_12485993457_444743027_999091207,2,2,9.0,0.008619695166908546
350,351.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,0,0.0,20.289156523483335
350,351.0,cluster_12497859354_12497859355,1,0,0.0,0.0
350,351.0,cluster_1846673394_455570130,2,0,0.0,8.535626517273016
350,351.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,6.492383057994033
350,351.0,cluster_286141464_317863064,2,2,8.0,5.535650611322459
350,351.0,cluster_317864209_317864212,1,2,8.0,3.7664460022896242
350,351.0,cluster_318319949_3665705327,2,0,0.0,8.259959822706879
350,351.0,cluster_444929591_444929853,2,0,0.0,0.0
350,351.0,cluster_453491193_453491196,1,0,0.0,0.0
350,351.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,16.63602891604416
350,351.0,joinedS_4159783704_4159783713,1,0,0.0,0.0
360,361.0,317267021,0,0,0.0,4.943483959837748
360,361.0,318319948,0,0,0.0,0.0
360,361.0,318319950,2,1,3.0,0.0006140266568581073
360,361.0,344715428,0,0,0.0,18.89785992857078
360,361.0,459095577,3,1,10.0,0.0
360,361.0,459095593,3,3,12.0,0.020622494289306924
360,361.0,5672981203,1,0,0.0,0.0
360,361.0,6734642660,0,0,0.0,0.0
360,361.0,728359174,1,1,0.0,16.67
360,361.0,931498932,0,0,0.0,6.720191638178036
360,361.0,cluster_12485993451_12485993457_444743027_999091207,4,1,6.0,0.00015116557389313026
360,361.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,0,0.0,0.0
360,361.0,cluster_12497859354_12497859355,3,0,0.0,0.0
360,361.0,cluster_1846673394_455570130,1,0,0.0,0.0
360,361.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,0.0
360,361.0,cluster_286141464_317863064,0,0,0.0,8.735401382897608
360,361.0,cluster_317864209_317864212,2,2,4.0,4.175540734593512
360,361.0,cluster_318319949_3665705327,0,0,0.0,0.0
360,361.0,cluster_444929591_444929853,4,0,0.0,15.652445333792413
360,361.0,cluster_453491193_453491196,3,0,0.0,0.0
360,361.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
360,361.0,joinedS_4159783704_4159783713,3,0,0.0,0.0
370,371.0,317267021,1,2,11.0,0.06680462987232888
370,371.0,318319948,2,0,0.0,16.248345060441643
370,371.0,318319950,0,0,0.0,0.0
370,371.0,344715428,2,0,0.0,0.0
370,371.0,459095577,5,0,0.0,0.0
370,371.0,459095593,0,0,0.0,0.0
370,371.0,5672981203,3,0,0.0,0.0
370,371.0,6734642660,0,0,0.0,0.0
370,371.0,728359174,2,1,0.0,16.67
370,371.0,931498932,2,0,0.0,16.76028186871309
370,371.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
370,371.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,0,0.0,0.0
370,371.0,cluster_12497859354_12497859355,0,0,0.0,0.0
370,371.0,cluster_1846673394_455570130,0,0,0.0,0.0
370,371.0,cluster_1933957591_1944596256_1944596258_500010840,3,0,0.0,0.0
370,371.0,cluster_286141464_317863064,2,1,6.0,5.947196239350966
370,371.0,cluster_317864209_317864212,4,4,29.0,6.3169422378842555
370,371.0,cluster_318319949_3665705327,2,0,0.0,0.0
370,371.0,cluster_444929591_444929853,5,0,0.0,14.938803703632722
370,371.0,cluster_453491193_453491196,0,0,0.0,14.091296054977931
370,371.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
370,371.0,joinedS_4159783704_4159783713,4,0,0.0,0.0
380,381.0,317267021,3,0,0.0,0.0
380,381.0,318319948,3,1,5.0,0.00012673660400801517
380,381.0,318319950,2,0,0.0,0.0
380,381.0,344715428,0,1,0.0,0.0
380,381.0,459095577,7,0,0.0,0.0
380,381.0,459095593,2,0,0.0,0.0
380,381.0,5672981203,0,0,0.0,0.0
380,381.0,6734642660,0,0,0.0,0.0
380,381.0,728359174,0,1,0.0,16.67
380,381.0,931498932,0,0,0.0,16.658648873288186
380,381.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.0
380,381.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,0,0.0,15.610639858766886
